0.03536654	
0.03995748	
49.33845	3.14318531	3.14159265	3.1406386	3.14159265	
49.34855	3.14318531	3.14159265	3.1406386	3.14159265	
49.35866	3.14318531	3.14159265	3.1406386	3.14159265	
49.36884	3.14318531	3.14159265	3.1406386	3.14159265	
49.37895	3.14318531	3.14159265	3.1406386	3.14159265	
49.38907	3.14318531	3.14159265	3.1406386	3.14159265	
49.3992	3.14318531	3.14159265	3.1406386	3.14159265	
49.40934	3.14318531	3.14159265	3.1406386	3.14159265	
49.4195	3.14318531	3.14159265	3.1406386	3.14159265	
49.42962	3.14318531	3.14159265	3.1406386	3.14159265	
49.43977	3.14318531	3.14159265	3.1406386	3.14159265	
49.44987	3.14318531	3.14159265	3.1406386	3.14159265	
49.45998	3.14318531	3.14159265	3.1406386	3.14159265	
49.47014	3.14318531	3.14159265	3.1406386	3.14159265	
49.48027	3.14318531	3.14159265	3.1406386	3.14159265	
49.49044	3.14318531	3.14159265	3.1406386	3.14159265	
49.50054	3.14318531	3.14159265	3.1406386	3.14159265	
49.51062	3.14318531	3.14159265	3.1406386	3.14159265	
49.52079	3.14318531	3.14159265	3.1406386	3.14159265	
49.53094	3.14318531	3.14159265	3.1406386	3.14159265	
49.54107	3.14318531	3.14159265	3.1406386	3.14159265	
49.5513	3.14318531	3.14159265	3.1406386	3.14159265	
49.56133	3.14318531	3.14159265	3.1406386	3.14159265	
49.57146	3.14318531	3.14159265	3.1406386	3.14159265	
49.58159	3.14318531	3.14159265	3.1406386	3.14159265	
49.59174	3.14318531	3.14159265	3.1406386	3.14159265	
49.60184	3.14318531	3.14159265	3.1406386	3.14159265	
49.61201	3.14318531	3.14159265	3.1406386	3.14159265	
49.62211	3.14318531	3.14159265	3.1406386	3.14159265	
49.63223	3.14318531	3.14159265	3.1406386	3.14159265	
49.64242	3.14318531	3.14159265	3.1406386	3.14159265	
49.65267	3.14318531	3.14159265	3.1406386	3.14159265	
49.66261	3.14318531	3.14159265	3.1406386	3.14159265	
49.67274	3.14318531	3.14159265	3.1406386	3.14159265	
49.68286	3.14318531	3.14159265	3.1406386	3.14159265	
49.69297	3.14318531	3.14159265	3.1406386	3.14159265	
49.70309	3.14318531	3.14159265	3.1406386	3.14159265	
49.71328	3.14318531	3.14159265	3.1406386	3.14159265	
49.72341	3.14318531	3.14159265	3.1406386	3.14159265	
49.73348	3.14318531	3.14159265	3.1406386	3.14159265	
49.74362	3.14318531	3.14159265	3.1406386	3.14159265	
49.75374	3.14318531	3.14159265	3.1406386	3.14159265	
49.76389	3.14318531	3.14159265	3.1406386	3.14159265	
49.77397	3.14318531	3.14159265	3.1406386	3.14159265	
49.7841	3.14318531	3.14159265	3.1406386	3.14159265	
49.7943	3.14318531	3.14159265	3.1406386	3.14159265	
49.80434	3.14318531	3.14159265	3.1406386	3.14159265	
49.8145	3.14318531	3.14159265	3.1406386	3.14159265	
49.82459	3.14318531	3.14159265	3.1406386	3.14159265	
49.84304	3.14318531	3.14159265	3.1406386	3.14159265	
49.84746	3.14318531	3.14159265	3.1406386	3.14159265	
49.85749	3.14318531	3.14159265	3.1406386	3.14159265	
49.86767	3.14318531	3.14159265	3.1406386	3.14159265	
49.87775	3.14318531	3.14159265	3.1406386	3.14159265	
49.88793	3.14318531	3.14159265	3.1406386	3.14159265	
49.89804	3.14318531	3.14159265	3.1406386	3.14159265	
49.90817	3.14318531	3.14159265	3.1406386	3.14159265	
49.9183	3.14318531	3.14159265	3.1406386	3.14159265	
49.92844	3.14318531	3.14159265	3.1406386	3.14159265	
49.93859	3.14318531	3.14159265	3.1406386	3.14159265	
49.94868	3.14318531	3.14159265	3.1406386	3.14159265	
49.96009	3.14318531	3.14159265	3.1406386	3.14159265	
49.96895	3.14318531	3.14159265	3.1406386	3.14159265	
49.97916	3.14318531	3.14159265	3.1406386	3.14159265	
49.98942	3.14318531	3.14159265	3.1406386	3.14159265	
49.99941	3.14318531	3.14159265	3.1406386	3.14159265	
50.00954	3.14318531	3.14159265	3.1406386	3.14159265	
50.01971	3.14318531	3.14159265	3.1406386	3.14159265	
50.02981	3.14318531	3.14159265	3.1406386	3.14159265	
50.03996	3.14318531	3.14159265	3.1406386	3.14159265	
50.05009	3.14318531	3.14159265	3.1406386	3.14159265	
50.06021	3.14318531	3.14159265	3.1406386	3.14159265	
50.07034	3.14318531	3.14159265	3.1406386	3.14159265	
50.08047	3.14318531	3.14159265	3.1406386	3.14159265	
50.09067	3.14318531	3.14159265	3.1406386	3.14159265	
50.10092	3.14318531	3.14159265	3.1406386	3.14159265	
50.11091	3.14318531	3.14159265	3.1406386	3.14159265	
50.12097	3.14318531	3.14159265	3.1406386	3.14159265	
50.13109	3.14318531	3.14159265	3.1406386	3.14159265	
50.14127	3.14318531	3.14159265	3.1406386	3.14159265	
50.15138	3.14318531	3.14159265	3.1406386	3.14159265	
50.16152	3.14318531	3.14159265	3.1406386	3.14159265	
50.17163	3.14318531	3.14159265	3.1406386	3.14159265	
50.1818	3.14318531	3.14159265	3.1406386	3.14159265	
50.19193	3.14318531	3.14159265	3.1406386	3.14159265	
50.20203	3.14318531	3.14159265	3.1406386	3.14159265	
50.21216	3.14318531	3.14159265	3.1406386	3.14159265	
50.2225	3.14318531	3.14159265	3.1406386	3.14159265	
50.2324	3.14318531	3.14159265	3.1406386	3.14159265	
50.24256	3.14318531	3.14159265	3.1406386	3.14159265	
50.25266	3.14318531	3.14159265	3.1406386	3.14159265	
50.26277	3.14318531	3.14159265	3.1406386	3.14159265	
50.27292	3.14318531	3.14159265	3.1406386	3.14159265	
50.28327	3.14318531	3.14159265	3.1406386	3.14159265	
50.29317	3.14318531	3.14159265	3.1406386	3.14159265	
50.30334	3.14318531	3.14159265	3.1406386	3.14159265	
50.31346	3.14318531	3.14159265	3.1406386	3.14159265	
50.32352	3.14318531	3.14159265	3.1406386	3.14159265	
50.33395	3.14318531	3.14159265	3.1406386	3.14159265	
50.34382	3.14318531	3.14159265	3.1406386	3.14159265	
50.35392	3.14318531	3.14159265	3.1406386	3.14159265	
50.36404	3.14318531	3.14159265	3.1406386	3.14159265	
50.37412	3.14318531	3.14159265	3.1406386	3.14159265	
50.3843	3.14318531	3.14159265	3.1406386	3.14159265	
50.39447	3.14318531	3.14159265	3.1406386	3.14159265	
50.40453	3.14318531	3.14159265	3.1406386	3.14159265	
50.41477	3.14318531	3.14159265	3.1406386	3.14159265	
50.43265	3.14318531	3.14159265	3.1406386	3.14159265	
50.43732	3.14318531	3.14159265	3.1406386	3.14159265	
50.44742	3.14318531	3.14159265	3.1406386	3.14159265	
50.45753	3.14318531	3.14159265	3.1406386	3.14159265	
50.46772	3.14318531	3.14159265	3.1406386	3.14159265	
50.47823	3.14318531	3.14159265	3.1406386	3.14159265	
50.48833	3.14318531	3.14159265	3.1406386	3.14159265	
50.49853	3.14318531	3.14159265	3.1406386	3.14159265	
50.50856	3.14318531	3.14159265	3.1406386	3.14159265	
50.51873	3.14318531	3.14159265	3.1406386	3.14159265	
50.52888	3.14318531	3.14159265	3.1406386	3.14159265	
50.539	3.14318531	3.14159265	3.1406386	3.14159265	
50.54914	3.14318531	3.14159265	3.1406386	3.14159265	
50.55926	3.14318531	3.14159265	3.1406386	3.14159265	
50.5694	3.14318531	3.14159265	3.1406386	3.14159265	
50.57954	3.14318531	3.14159265	3.1406386	3.14159265	
50.58967	3.14318531	3.14159265	3.1406386	3.14159265	
50.60003	3.14318531	3.14159265	3.1406386	3.14159265	
50.60998	3.14318531	3.14159265	3.1406386	3.14159265	
50.62009	3.14318531	3.14159265	3.1406386	3.14159265	
50.63024	3.14318531	3.14159265	3.1406386	3.14159265	
50.64036	3.14318531	3.14159265	3.1406386	3.14159265	
50.65056	3.14318531	3.14159265	3.1406386	3.14159265	
50.66064	3.14318531	3.14159265	3.1406386	3.14159265	
50.67077	3.14318531	3.14159265	3.1406386	3.14159265	
50.68095	3.14318531	3.14159265	3.1406386	3.14159265	
50.69105	3.14318531	3.14159265	3.1406386	3.14159265	
50.70115	3.14318531	3.14159265	3.1406386	3.14159265	
50.71123	3.14318531	3.14159265	3.1406386	3.14159265	
50.72137	3.14318531	3.14159265	3.1406386	3.14159265	
50.73148	3.14318531	3.14159265	3.1406386	3.14159265	
50.74163	3.14318531	3.14159265	3.1406386	3.14159265	
50.7518	3.14318531	3.14159265	3.1406386	3.14159265	
50.76198	3.14318531	3.14159265	3.1406386	3.14159265	
50.77208	3.14318531	3.14159265	3.1406386	3.14159265	
50.78218	3.14318531	3.14159265	3.1406386	3.14159265	
50.7926	3.14318531	3.14159265	3.1406386	3.14159265	
50.80251	3.14318531	3.14159265	3.1406386	3.14159265	
50.81276	3.14318531	3.14159265	3.1406386	3.14159265	
50.8227	3.14318531	3.14159265	3.1406386	3.14159265	
50.83282	3.14318531	3.14159265	3.1406386	3.14159265	
50.84296	3.14318531	3.14159265	3.1406386	3.14159265	
50.85307	3.14318531	3.14159265	3.1406386	3.14159265	
50.86319	3.14318531	3.14159265	3.1406386	3.14159265	
50.88119	3.14318531	3.14159265	3.1406386	3.14159265	
50.88548	3.14318531	3.14159265	3.1406386	3.14159265	
50.89563	3.14318531	3.14159265	3.1406386	3.14159265	
50.90605	3.14318531	3.14159265	3.1406386	3.14159265	
50.91601	3.14318531	3.14159265	3.1406386	3.14159265	
50.9261	3.14318531	3.14159265	3.1406386	3.14159265	
50.93624	3.14318531	3.14159265	3.1406386	3.14159265	
50.94642	3.14318531	3.14159265	3.1406386	3.14159265	
50.95651	3.14318531	3.14159265	3.1406386	3.14159265	
50.96667	3.14318531	3.14159265	3.1406386	3.14159265	
50.97682	3.14318531	3.14159265	3.1406386	3.14159265	
50.98695	3.14318531	3.14159265	3.1406386	3.14159265	
50.99706	3.14318531	3.14159265	3.1406386	3.14159265	
51.00723	3.14318531	3.14159265	3.1406386	3.14159265	
51.0174	3.14318531	3.14159265	3.1406386	3.14159265	
51.02808	3.14318531	3.14159265	3.1406386	3.14159265	
51.03763	3.14318531	3.14159265	3.1406386	3.14159265	
51.04782	3.14318531	3.14159265	3.1406386	3.14159265	
51.05796	3.14318531	3.14159265	3.1406386	3.14159265	
51.06808	3.14318531	3.14159265	3.1406386	3.14159265	
51.07825	3.14318531	3.14159265	3.1406386	3.14159265	
51.08915	3.14318531	3.14159265	3.1406386	3.14159265	
51.09854	3.14318531	3.14159265	3.1406386	3.14159265	
51.1086	3.14318531	3.14159265	3.1406386	3.14159265	
51.11874	3.14318531	3.14159265	3.1406386	3.14159265	
51.12891	3.14318531	3.14159265	3.1406386	3.14159265	
51.13905	3.14318531	3.14159265	3.1406386	3.14159265	
51.14919	3.14318531	3.14159265	3.1406386	3.14159265	
51.15933	3.14318531	3.14159265	3.1406386	3.14159265	
51.16946	3.14318531	3.14159265	3.1406386	3.14159265	
51.1796	3.14318531	3.14159265	3.1406386	3.14159265	
51.18974	3.14318531	3.14159265	3.1406386	3.14159265	
51.19982	3.14318531	3.14159265	3.1406386	3.14159265	
51.21001	3.14318531	3.14159265	3.1406386	3.14159265	
51.22013	3.14318531	3.14159265	3.1406386	3.14159265	
51.23031	3.14318531	3.14159265	3.1406386	3.14159265	
51.24043	3.14318531	3.14159265	3.1406386	3.14159265	
51.25062	3.14318531	3.14159265	3.1406386	3.14159265	
51.26072	3.14318531	3.14159265	3.1406386	3.14159265	
51.27097	3.14318531	3.14159265	3.1406386	3.14159265	
51.281	3.14318531	3.14159265	3.1406386	3.14159265	
51.29112	3.14318531	3.14159265	3.1406386	3.14159265	
51.30124	3.14318531	3.14159265	3.1406386	3.14159265	
51.31137	3.14318531	3.14159265	3.1406386	3.14159265	
51.32145	3.14318531	3.14159265	3.1406386	3.14159265	
51.33169	3.14318531	3.14159265	3.1406386	3.14159265	
51.3418	3.14318531	3.14159265	3.1406386	3.14159265	
51.35188	3.14318531	3.14159265	3.1406386	3.14159265	
51.36204	3.14318531	3.14159265	3.1406386	3.14159265	
51.37243	3.14318531	3.14159265	3.1406386	3.14159265	
51.3823	3.14318531	3.14159265	3.1406386	3.14159265	
51.3924	3.14318531	3.14159265	3.1406386	3.14159265	
51.4026	3.14318531	3.14159265	3.1406386	3.14159265	
51.41262	3.14318531	3.14159265	3.1406386	3.14159265	
51.4228	3.14318531	3.14159265	3.1406386	3.14159265	
51.43291	3.14318531	3.14159265	3.1406386	3.14159265	
51.44301	3.14318531	3.14159265	3.1406386	3.14159265	
51.45312	3.14318531	3.14159265	3.1406386	3.14159265	
51.46333	3.14318531	3.14159265	3.1406386	3.14159265	
51.47346	3.14318531	3.14159265	3.1406386	3.14159265	
51.48353	3.14318531	3.14159265	3.1406386	3.14159265	
51.49365	3.14318531	3.14159265	3.1406386	3.14159265	
51.50375	3.14318531	3.14159265	3.1406386	3.14159265	
51.51391	3.14318531	3.14159265	3.1406386	3.14159265	
51.52408	3.14318531	3.14159265	3.1406386	3.14159265	
51.53416	3.14318531	3.14159265	3.1406386	3.14159265	
51.54428	3.14318531	3.14159265	3.1406386	3.14159265	
51.55446	3.14318531	3.14159265	3.1406386	3.14159265	
51.56453	3.14318531	3.14159265	3.1406386	3.14159265	
51.57471	3.14318531	3.14159265	3.1406386	3.14159265	
51.58484	3.14318531	3.14159265	3.1406386	3.14159265	
51.59492	3.14318531	3.14159265	3.1406386	3.14159265	
51.60511	3.14318531	3.14159265	3.1406386	3.14159265	
51.61523	3.14318531	3.14159265	3.1406386	3.14159265	
51.62544	3.14318531	3.14159265	3.1406386	3.14159265	
51.63553	3.14318531	3.14159265	3.1406386	3.14159265	
51.64568	3.14318531	3.14159265	3.1406386	3.14159265	
51.65582	3.14318531	3.14159265	3.1406386	3.14159265	
51.66599	3.14318531	3.14159265	3.1406386	3.14159265	
51.67616	3.14318531	3.14159265	3.1406386	3.14159265	
51.68629	3.14318531	3.14159265	3.1406386	3.14159265	
51.6964	3.14318531	3.14159265	3.1406386	3.14159265	
51.70663	3.14318531	3.14159265	3.1406386	3.14159265	
51.71668	3.14318531	3.14159265	3.1406386	3.14159265	
51.72684	3.14318531	3.14159265	3.1406386	3.14159265	
51.73697	3.14318531	3.14159265	3.1406386	3.14159265	
51.74714	3.14318531	3.14159265	3.1406386	3.14159265	
51.75725	3.14318531	3.14159265	3.1406386	3.14159265	
51.76738	3.14318531	3.14159265	3.1406386	3.14159265	
51.77754	3.14318531	3.14159265	3.1406386	3.14159265	
51.78764	3.14318531	3.14159265	3.1406386	3.14159265	
51.79783	3.14318531	3.14159265	3.1406386	3.14159265	
51.80793	3.14318531	3.14159265	3.1406386	3.14159265	
51.81811	3.14318531	3.14159265	3.1406386	3.14159265	
51.82824	3.14318531	3.14159265	3.1406386	3.14159265	
51.83832	3.14318531	3.14159265	3.1406386	3.14159265	
51.84851	3.14318531	3.14159265	3.1406386	3.14159265	
51.85869	3.14318531	3.14159265	3.1406386	3.14159265	
51.86877	3.14318531	3.14159265	3.1406386	3.14159265	
51.87889	3.14318531	3.14159265	3.1406386	3.14159265	
51.88903	3.14318531	3.14159265	3.1406386	3.14159265	
51.89918	3.14318531	3.14159265	3.1406386	3.14159265	
51.90931	3.14318531	3.14159265	3.1406386	3.14159265	
51.91944	3.14318531	3.14159265	3.1406386	3.14159265	
51.92958	3.14318531	3.14159265	3.1406386	3.14159265	
51.93971	3.14318531	3.14159265	3.1406386	3.14159265	
51.9498	3.14318531	3.14159265	3.1406386	3.14159265	
51.95995	3.14318531	3.14159265	3.1406386	3.14159265	
51.97013	3.14318531	3.14159265	3.1406386	3.14159265	
51.98024	3.14318531	3.14159265	3.1406386	3.14159265	
51.99033	3.14318531	3.14159265	3.1406386	3.14159265	
52.01011	3.14318531	3.14159265	3.1406386	3.14159265	
52.02347	3.14318531	3.14159265	3.1406386	3.14159265	
52.02777	3.14318531	3.14159265	3.1406386	3.14159265	
52.03788	3.14318531	3.14159265	3.1406386	3.14159265	
52.04803	3.14318531	3.14159265	3.1406386	3.14159265	
52.05817	3.14318531	3.14159265	3.1406386	3.14159265	
52.06829	3.14318531	3.14159265	3.1406386	3.14159265	
52.07844	3.14318531	3.14159265	3.1406386	3.14159265	
52.0893	3.14318531	3.14159265	3.1406386	3.14159265	
52.09871	3.14318531	3.14159265	3.1406386	3.14159265	
52.1088	3.14318531	3.14159265	3.1406386	3.14159265	
52.11893	3.14318531	3.14159265	3.1406386	3.14159265	
52.12904	3.14318531	3.14159265	3.1406386	3.14159265	
52.13921	3.14318531	3.14159265	3.1406386	3.14159265	
52.14933	3.14318531	3.14159265	3.1406386	3.14159265	
52.15947	3.14318531	3.14159265	3.1406386	3.14159265	
52.16961	3.14318531	3.14159265	3.1406386	3.14159265	
52.17975	3.14318531	3.14159265	3.1406386	3.14159265	
52.18987	3.14318531	3.14159265	3.1406386	3.14159265	
52.19998	3.14318531	3.14159265	3.1406386	3.14159265	
52.21015	3.14318531	3.14159265	3.1406386	3.14159265	
52.22027	3.14318531	3.14159265	3.1406386	3.14159265	
52.23039	3.14318531	3.14159265	3.1406386	3.14159265	
52.24052	3.14318531	3.14159265	3.1406386	3.14159265	
52.25073	3.14318531	3.14159265	3.1406386	3.14159265	
52.26076	3.14318531	3.14159265	3.1406386	3.14159265	
52.27097	3.14318531	3.14159265	3.1406386	3.14159265	
52.28107	3.14318531	3.14159265	3.1406386	3.14159265	
52.29121	3.14318531	3.14159265	3.1406386	3.14159265	
52.30134	3.14318531	3.14159265	3.1406386	3.14159265	
52.31143	3.14318531	3.14159265	3.1406386	3.14159265	
52.32178	3.14318531	3.14159265	3.1406386	3.14159265	
52.33187	3.14318531	3.14159265	3.1406386	3.14159265	
52.34203	3.14318531	3.14159265	3.1406386	3.14159265	
52.35215	3.14318531	3.14159265	3.1406386	3.14159265	
52.36246	3.14318531	3.14159265	3.1406386	3.14159265	
52.37239	3.14318531	3.14159265	3.1406386	3.14159265	
52.38251	3.14318531	3.14159265	3.1406386	3.14159265	
52.39264	3.14318531	3.14159265	3.1406386	3.14159265	
52.40281	3.14318531	3.14159265	3.1406386	3.14159265	
52.41288	3.14318531	3.14159265	3.1406386	3.14159265	
52.42303	3.14318531	3.14159265	3.1406386	3.14159265	
52.43314	3.14318531	3.14159265	3.1406386	3.14159265	
52.44333	3.14318531	3.14159265	3.1406386	3.14159265	
52.45342	3.14318531	3.14159265	3.1406386	3.14159265	
52.46352	3.14318531	3.14159265	3.1406386	3.14159265	
52.47367	3.14318531	3.14159265	3.1406386	3.14159265	
52.48379	3.14318531	3.14159265	3.1406386	3.14159265	
52.49391	3.14318531	3.14159265	3.1406386	3.14159265	
52.50399	3.14318531	3.14159265	3.1406386	3.14159265	
52.51413	3.14318531	3.14159265	3.1406386	3.14159265	
52.52429	3.14318531	3.14159265	3.1406386	3.14159265	
52.53441	3.14318531	3.14159265	3.1406386	3.14159265	
52.54453	3.14318531	3.14159265	3.1406386	3.14159265	
52.55472	3.14318531	3.14159265	3.1406386	3.14159265	
52.57265	3.14318531	3.14159265	3.1406386	3.14159265	
52.57694	3.14318531	3.14159265	3.1406386	3.14159265	
52.58712	3.14318531	3.14159265	3.1406386	3.14159265	
52.59723	3.14318531	3.14159265	3.1406386	3.14159265	
52.60739	3.14318531	3.14159265	3.1406386	3.14159265	
52.61756	3.14318531	3.14159265	3.1406386	3.14159265	
52.62768	3.14318531	3.14159265	3.1406386	3.14159265	
52.6378	3.14318531	3.14159265	3.1406386	3.14159265	
52.64794	3.14318531	3.14159265	3.1406386	3.14159265	
52.65809	3.14318531	3.14159265	3.1406386	3.14159265	
52.66825	3.14318531	3.14159265	3.1406386	3.14159265	
52.67834	3.14318531	3.14159265	3.1406386	3.14159265	
52.6885	3.14318531	3.14159265	3.1406386	3.14159265	
52.69867	3.14318531	3.14159265	3.1406386	3.14159265	
52.70876	3.14318531	3.14159265	3.1406386	3.14159265	
52.7189	3.14318531	3.14159265	3.1406386	3.14159265	
52.72903	3.14318531	3.14159265	3.1406386	3.14159265	
52.73918	3.14318531	3.14159265	3.1406386	3.14159265	
52.7493	3.14318531	3.14159265	3.1406386	3.14159265	
52.75944	3.14318531	3.14159265	3.1406386	3.14159265	
52.7696	3.14318531	3.14159265	3.1406386	3.14159265	
52.77973	3.14318531	3.14159265	3.1406386	3.14159265	
52.7902	3.14318531	3.14159265	3.1406386	3.14159265	
52.80008	3.14318531	3.14159265	3.1406386	3.14159265	
52.81025	3.14318531	3.14159265	3.1406386	3.14159265	
52.82033	3.14318531	3.14159265	3.1406386	3.14159265	
52.83043	3.14318531	3.14159265	3.1406386	3.14159265	
52.8406	3.14318531	3.14159265	3.1406386	3.14159265	
52.8508	3.14318531	3.14159265	3.1406386	3.14159265	
52.86087	3.14318531	3.14159265	3.1406386	3.14159265	
52.87099	3.14318531	3.14159265	3.1406386	3.14159265	
52.88122	3.14318531	3.14159265	3.1406386	3.14159265	
52.89151	3.14318531	3.14159265	3.1406386	3.14159265	
52.90141	3.14318531	3.14159265	3.1406386	3.14159265	
52.91152	3.14318531	3.14159265	3.1406386	3.14159265	
52.92165	3.14318531	3.14159265	3.1406386	3.14159265	
52.93179	3.14318531	3.14159265	3.1406386	3.14159265	
52.94186	3.14318531	3.14159265	3.1406386	3.14159265	
52.953	3.14318531	3.14159265	3.1406386	3.14159265	
52.96309	3.14318531	3.14159265	3.1406386	3.14159265	
52.97329	3.14318531	3.14159265	3.1406386	3.14159265	
52.98337	3.14318531	3.14159265	3.1406386	3.14159265	
52.99387	3.14318531	3.14159265	3.1406386	3.14159265	
53.0036	3.14318531	3.14159265	3.1406386	3.14159265	
53.01373	3.14318531	3.14159265	3.1406386	3.14159265	
53.02384	3.14318531	3.14159265	3.1406386	3.14159265	
53.03396	3.14318531	3.14159265	3.1406386	3.14159265	
53.04415	3.14318531	3.14159265	3.1406386	3.14159265	
53.0542	3.14318531	3.14159265	3.1406386	3.14159265	
53.06434	3.14318531	3.14159265	3.1406386	3.14159265	
53.07446	3.14318531	3.14159265	3.1406386	3.14159265	
53.08458	3.14318531	3.14159265	3.1406386	3.14159265	
53.10296	3.14318531	3.14159265	3.1406386	3.14159265	
53.10726	3.14318531	3.14159265	3.1406386	3.14159265	
53.11736	3.14318531	3.14159265	3.1406386	3.14159265	
53.12904	3.14318531	3.14159265	3.1406386	3.14159265	
53.1377	3.14318531	3.14159265	3.1406386	3.14159265	
53.14788	3.14318531	3.14159265	3.1406386	3.14159265	
53.15796	3.14318531	3.14159265	3.1406386	3.14159265	
53.16806	3.14318531	3.14159265	3.1406386	3.14159265	
53.17825	3.14318531	3.14159265	3.1406386	3.14159265	
53.18838	3.14318531	3.14159265	3.1406386	3.14159265	
53.19848	3.14318531	3.14159265	3.1406386	3.14159265	
53.20865	3.14318531	3.14159265	3.1406386	3.14159265	
53.21881	3.14318531	3.14159265	3.1406386	3.14159265	
53.22892	3.14318531	3.14159265	3.1406386	3.14159265	
53.23904	3.14318531	3.14159265	3.1406386	3.14159265	
53.24919	3.14318531	3.14159265	3.1406386	3.14159265	
